"area","category","twin_name","feature","difference","unit","rank"
"NH농협은행 상도동지점","호프-간이주점","신풍역 1번","20대 유동 비중",-0.044463834703785426,"비율",2
"NH농협은행 상도동지점","호프-간이주점","신풍역 1번","총 유동인구",401465,"명",3
"노량진역 6번","호프-간이주점","공군호텔","프랜차이즈 점포",1,"개",1
"노량진역 6번","호프-간이주점","공군호텔","20대 유동 비중",-0.06038135833851588,"비율",2
"노량진역 6번","호프-간이주점","공군호텔","총 유동인구",-646187,"명",3
"노량진초등학교","호프-간이주점","돌곶이역 8번","20대 유동 비중",-0.20771024472839694,"비율",1
"노량진초등학교","호프-간이주점","돌곶이역 8번","30대 유동 비중",-0.049691728790560635,"비율",2
"노량진초등학교","호프-간이주점","돌곶이역 8번","총 유동인구",710536,"명",3
"상도역 1번","호프-간이주점","돌곶이역 5번","17~21 유동 비중",-0.037325408931232096,"비율",1
"상도역 1번","호프-간이주점","돌곶이역 5번","20대 유동 비중",-0.12926849510087102,"비율",2
"상도역 1번","호프-간이주점","돌곶이역 5번","00~06 유동 비중",0.06700010448644625,"비율",3
"상도역 5번","호프-간이주점","사당역 4번","20대 유동 비중",-0.16388360921726192,"비율",1
"상도역 5번","호프-간이주점","사당역 4번","30대 유동 비중",0.05771268728382131,"비율",2
"상도역 5번","호프-간이주점","사당역 4번","프랜차이즈 점포",1,"개",3
"숭실대입구역 1번","호프-간이주점","한성대입구역 3번","20대 유동 비중",-0.07955356332794872,"비율",1
"숭실대입구역 1번","호프-간이주점","한성대입구역 3번","총 유동인구",678410,"명",2
"숭실대입구역 1번","호프-간이주점","한성대입구역 3번","주말 유동 비중",-0.014485711304259241,"비율",3
"숭실대입구역 4번","호프-간이주점","상월곡역 1번","프랜차이즈 점포",4,"개",1
"숭실대입구역 4번","호프-간이주점","상월곡역 1번","21~24 유동 비중",0.007070672710244613,"비율",2
"숭실대입구역 4번","호프-간이주점","상월곡역 1번","총 유동인구",452204,"명",3
"흑리단길","호프-간이주점","미아사거리역 3번","프랜차이즈 점포",1,"개",1
"흑리단길","호프-간이주점","미아사거리역 3번","17~21 유동 비중",-0.018815667059855268,"비율",2
"흑리단길","호프-간이주점","미아사거리역 3번","11~14 유동 비중",0.014819626954916038,"비율",3
"남성역 1번","호프-간이주점","사당역 4번","총 유동인구",-472171,"명",1
"남성역 1번","호프-간이주점","사당역 4번","상권 면적",38337,"㎡",2
"남성역 1번","호프-간이주점","사당역 4번","06~11 유동 비중",0.005449613352956212,"비율",3
"양지어린이공원","호프-간이주점","역촌역 3번","상주인구",3260,"명",1
"양지어린이공원","호프-간이주점","역촌역 3번","30대 유동 비중",-0.04825943602208135,"비율",2
"양지어린이공원","호프-간이주점","역촌역 3번","상권 면적",75555,"㎡",3
"이수역 10번","호프-간이주점","영등포역 2번","주말 유동 비중",0.015022573306809117,"비율",1
"이수역 10번","호프-간이주점","영등포역 2번","직장·상주 구조",-0.7696949590345534,"비율",2
"이수역 10번","호프-간이주점","영등포역 2번","30대 유동 비중",-0.01982214480224953,"비율",3
"사당역 10번","호프-간이주점","까치산역 3번","총 유동인구",3072228,"명",1
"사당역 10번","호프-간이주점","까치산역 3번","프랜차이즈 점포",2,"개",2
"사당역 10번","호프-간이주점","까치산역 3번","해당 업종 점포",13,"개",3
"이수역 9번","호프-간이주점","돌곶이역 5번","30대 유동 비중",-0.08718450915290285,"비율",1
"이수역 9번","호프-간이주점","돌곶이역 5번","프랜차이즈 점포",-1,"개",2
"이수역 9번","호프-간이주점","돌곶이역 5번","00~06 유동 비중",-0.03871600296141878,"비율",3
"신대방역 2번","호프-간이주점","합정역 8번","해당 업종 점포",16,"개",1
"신대방역 2번","호프-간이주점","합정역 8번","21~24 유동 비중",-0.01238988876023775,"비율",2
"신대방역 2번","호프-간이주점","합정역 8번","11~14 유동 비중",0.0149554451598551,"비율",3
"미성초등학교","호프-간이주점","마포구청역 7번","총 유동인구",486814,"명",1
"미성초등학교","호프-간이주점","마포구청역 7번","20대 유동 비중",-0.04095356633438757,"비율",2
"미성초등학교","호프-간이주점","마포구청역 7번","직장인구",551,"명",3
"미성동주민센터","호프-간이주점","쌍문2동우체국","상주인구",-1721,"명",1
"미성동주민센터","호프-간이주점","쌍문2동우체국","17~21 유동 비중",0.013420079223174008,"비율",2
"미성동주민센터","호프-간이주점","쌍문2동우체국","06~11 유동 비중",-0.005708955079741784,"비율",3
"신대방역 1번","호프-간이주점","강서구청옆","06~11 유동 비중",-0.0186028153518224,"비율",1
"신대방역 1번","호프-간이주점","강서구청옆","30대 유동 비중",0.052481314987920025,"비율",2
"신대방역 1번","호프-간이주점","강서구청옆","20대 유동 비중",-0.07197424492628995,"비율",3
"관악구신사동주민센터","호프-간이주점","관악구 중앙길","총 유동인구",2299082,"명",1
"관악구신사동주민센터","호프-간이주점","관악구 중앙길","프랜차이즈 점포",2,"개",2
"관악구신사동주민센터","호프-간이주점","관악구 중앙길","상주인구",4618,"명",3
"난우초등학교","호프-간이주점","신자초등학교","프랜차이즈 점포",-1,"개",1
"난우초등학교","호프-간이주점","신자초등학교","21~24 유동 비중",-0.009731727254355282,"비율",2
"난우초등학교","호프-간이주점","신자초등학교","해당 업종 점포",-6,"개",3
"남강고등학교(남강중학교)","호프-간이주점","화곡2동주민센터","해당 업종 점포",-3,"개",1
"남강고등학교(남강중학교)","호프-간이주점","화곡2동주민센터","17~21 유동 비중",-0.007807978650950176,"비율",2
"남강고등학교(남강중학교)","호프-간이주점","화곡2동주민센터","00~06 유동 비중",0.015303078749182242,"비율",3
"남부초등학교","호프-간이주점","신림역 8번","총 유동인구",750443,"명",1
"남부초등학교","호프-간이주점","신림역 8번","30대 유동 비중",0.022093205988355846,"비율",2
"남부초등학교","호프-간이주점","신림역 8번","20대 유동 비중",0.032986949213111905,"비율",3
"신림역 5번(신림동주민센터, 신림동별빛거리)","호프-간이주점","관악구 중앙길","20대 유동 비중",-0.09217097055357826,"비율",1
"신림역 5번(신림동주민센터, 신림동별빛거리)","호프-간이주점","관악구 중앙길","30대 유동 비중",-0.04240117931408685,"비율",2
"신림역 5번(신림동주민센터, 신림동별빛거리)","호프-간이주점","관악구 중앙길","상권 면적",65215,"㎡",3
"신원동주민센터","호프-간이주점","도림2동유수지내체육시설","직장·상주 구조",1.2878949991173991,"비율",1
"신원동주민센터","호프-간이주점","도림2동유수지내체육시설","20대 유동 비중",-0.05808629947206281,"비율",2
"신원동주민센터","호프-간이주점","도림2동유수지내체육시설","총 유동인구",-436588,"명",3
"당곡중학교","호프-간이주점","용두동신동아아파트","직장·상주 구조",2.084825627902334,"비율",1
"당곡중학교","호프-간이주점","용두동신동아아파트","06~11 유동 비중",-0.013733879818901479,"비율",2
"당곡중학교","호프-간이주점","용두동신동아아파트","직장인구",1847,"명",3
"신림역 8번","호프-간이주점","화곡초등학교","20대 유동 비중",-0.1538387324195747,"비율",1
"신림역 8번","호프-간이주점","화곡초등학교","30대 유동 비중",-0.06451160165300662,"비율",2
"신림역 8번","호프-간이주점","화곡초등학교","상권 면적",-38162,"㎡",3
"구립대학경로당(관악산샘말공원)","호프-간이주점","까치산역 3번","해당 업종 점포",33,"개",1
"구립대학경로당(관악산샘말공원)","호프-간이주점","까치산역 3번","프랜차이즈 점포",3,"개",2
"구립대학경로당(관악산샘말공원)","호프-간이주점","까치산역 3번","20대 유동 비중",-0.14824808574920575,"비율",3
"신성초등학교","호프-간이주점","구산역 4번","20대 유동 비중",-0.150425574890017,"비율",1
"신성초등학교","호프-간이주점","구산역 4번","30대 유동 비중",-0.06125129958519068,"비율",2
"신성초등학교","호프-간이주점","구산역 4번","06~11 유동 비중",-0.007776332386681822,"비율",3
"은천초등학교(은천교앞)","호프-간이주점","건대입구역 6번","총 유동인구",1022134,"명",1
"은천초등학교(은천교앞)","호프-간이주점","건대입구역 6번","상권 면적",68231,"㎡",2
"은천초등학교(은천교앞)","호프-간이주점","건대입구역 6번","06~11 유동 비중",-0.00992541864008517,"비율",3
"봉천역 4번(봉천110안전센터)","호프-간이주점","KB국민은행 망원동지점","21~24 유동 비중",-0.01329183812473586,"비율",1
"봉천역 4번(봉천110안전센터)","호프-간이주점","KB국민은행 망원동지점","프랜차이즈 점포",1,"개",2
"봉천역 4번(봉천110안전센터)","호프-간이주점","KB국민은행 망원동지점","20대 유동 비중",-0.06428922749845167,"비율",3
"영락고등학교","호프-간이주점","인헌고등학교(인헌중학교)","상권 면적",-46731,"㎡",1
"영락고등학교","호프-간이주점","인헌고등학교(인헌중학교)","00~06 유동 비중",-0.02687098310664443,"비율",2
"영락고등학교","호프-간이주점","인헌고등학교(인헌중학교)","11~14 유동 비중",0.009106756858653198,"비율",3
"봉천역 1번(관악초등학교)","호프-간이주점","도림2동유수지내체육시설","20대 유동 비중",-0.1382795346442677,"비율",1
"봉천역 1번(관악초등학교)","호프-간이주점","도림2동유수지내체육시설","총 유동인구",-756586,"명",2
"봉천역 1번(관악초등학교)","호프-간이주점","도림2동유수지내체육시설","상주인구",-2156,"명",3
"관악구 중앙길","호프-간이주점","수송초등학교","프랜차이즈 점포",-3,"개",1
"관악구 중앙길","호프-간이주점","수송초등학교","30대 유동 비중",-0.09004751225115759,"비율",2
"관악구 중앙길","호프-간이주점","수송초등학교","총 유동인구",-1833806,"명",3
"샤로수길","호프-간이주점","삼전역 1번","해당 업종 점포",-40,"개",1
"샤로수길","호프-간이주점","삼전역 1번","프랜차이즈 점포",-4,"개",2
"샤로수길","호프-간이주점","삼전역 1번","20대 유동 비중",-0.19502732708157303,"비율",3
"청림동주민센터(상도중학교)","호프-간이주점","면목5동주민센터","21~24 유동 비중",-0.010811309051097145,"비율",1
"청림동주민센터(상도중학교)","호프-간이주점","면목5동주민센터","06~11 유동 비중",0.009996856486801126,"비율",2
"청림동주민센터(상도중학교)","호프-간이주점","면목5동주민센터","상권 면적",47068,"㎡",3
"인헌고등학교(인헌중학교)","호프-간이주점","양지어린이공원","06~11 유동 비중",-0.006845115040169519,"비율",1
"인헌고등학교(인헌중학교)","호프-간이주점","양지어린이공원","30대 유동 비중",0.018232945746798485,"비율",2
"인헌고등학교(인헌중학교)","호프-간이주점","양지어린이공원","상권 면적",23856,"㎡",3
