"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"구립대학경로당(관악산샘말공원)",3110881,"호프-간이주점",31.2625250501002,99.6116504854369,31.2625250501002,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110656,"까치산역 3번",88.07615230460921,60.92184368737475,29.659318637274556,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구립대학경로당(관악산샘말공원)",3110881,"커피-음료",86.37724550898204,99.70887918486171,86.37724550898204,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구립대학경로당(관악산샘말공원)",3110881,"편의점",28.277634961439592,99.5,28.277634961439592,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110656,"까치산역 3번",90.92223650385604,78.66323907455013,50.385604113110546,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신성초등학교",3110882,"한식음식점",50.61179087875417,85.35242290748899,50.61179087875417,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110147,"능동우편취급국",89.2797552836485,69.52169076751946,18.90989988876529,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신성초등학교",3110882,"호프-간이주점",91.98396793587176,78.25242718446603,91.98396793587176,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신성초등학교",3110882,"커피-음료",31.437125748502993,82.53275109170306,31.437125748502993,"21~24",94.70899470899471,332.68019217643194,94.70899470899471,"21~24",94.70899470899472,332.68019217643194,94.70899470899472,5,"00~06",NA,TRUE,"분석 가능",3111063,"강동구립 천호도서관",86.42402694610777,77.09580838323353,45.65868263473054,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",332.68019217643194,94.70899470899471
"신성초등학교",3110882,"편의점",NA,73.25,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"은천초등학교(은천교앞)",3110883,"한식음식점",1.2235817575083427,75.44052863436124,1.2235817575083427,"17~21",99.6662958843159,9798.5813054578,99.6662958843159,"17~21",99.6662958843159,9798.5813054578,99.6662958843159,5,NA,NA,TRUE,"분석 가능",3110140,"건대입구역 6번",88.48720800889878,7.230255839822025,6.006674082313682,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",9798.5813054578,99.6662958843159
"은천초등학교(은천교앞)",3110883,"분식전문점",39.79328165374677,59.90220048899756,39.79328165374677,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110729,"가산동우체국",86.40180878552972,93.54005167958655,53.7467700258398,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"은천초등학교(은천교앞)",3110883,"호프-간이주점",34.86973947895792,64.07766990291263,34.86973947895792,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110140,"건대입구역 6번",87.61272545090179,56.1122244488978,21.24248496993988,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"은천초등학교(은천교앞)",3110883,"커피-음료",40.5688622754491,70.74235807860262,40.5688622754491,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110261,"사가정역 4번",87.00411676646706,92.66467065868264,52.09580838323354,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉천역 4번(봉천110안전센터)",3110884,"한식음식점",29.588431590656285,49.88986784140969,29.588431590656285,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110547,"KB국민은행 망원동지점",86.47107897664071,41.37931034482759,11.790878754171302,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉천역 4번(봉천110안전센터)",3110884,"호프-간이주점",17.835671342685373,34.368932038834956,17.835671342685373,"11~14",96.92737430167597,531.9037810944287,96.92737430167597,"11~14",96.92737430167595,531.9037810944287,96.92737430167595,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",531.9037810944287,96.92737430167597
"봉천역 4번(봉천110안전센터)",3110884,"커피-음료",5.9880239520958085,43.522561863173216,5.9880239520958085,"11~14",98.80059970014993,335.0242639931935,98.80059970014993,"11~14",98.80059970014992,335.0242639931935,98.80059970014992,4,"00~06,06~11",NA,TRUE,"분석 가능",3111056,"천호태영아파트",88.17365269461077,37.4251497005988,31.437125748502993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",335.0242639931935,98.80059970014993
"영락고등학교",3110885,"한식음식점",79.19911012235818,76.431718061674,79.19911012235818,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110170,"동대부여고",92.25528364849832,90.7675194660734,11.568409343715231,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"영락고등학교",3110885,"분식전문점",52.19638242894057,60.391198044009776,52.19638242894057,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110266,"면목동우체국",88.71124031007753,62.27390180878552,10.077519379844958,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"영락고등학교",3110885,"호프-간이주점",54.70941883767535,65.4368932038835,54.70941883767535,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110901,"인헌고등학교(인헌중학교)",92.82314629258516,85.57114228456913,30.861723446893784,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"영락고등학교",3110885,"커피-음료",5.688622754491018,72.0524017467249,5.688622754491018,"17~21",94.29429429429429,2763.390830296752,94.29429429429429,"17~21",94.294294294294275,2763.390830296752,94.294294294294275,5,NA,NA,TRUE,"분석 가능",3110156,"군자역 5번",91.41092814371258,16.91616766467066,11.227544910179642,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",2763.390830296752,94.29429429429429
"영락고등학교",3110885,"편의점",77.37789203084833,59,77.37789203084833,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110156,"군자역 5번",89.7172236503856,83.80462724935732,6.426735218508995,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악해태어린이공원",3110886,"한식음식점",45.49499443826474,71.25550660792952,45.49499443826474,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110848,"양지어린이공원",90.99694104560623,61.62402669632926,16.12903225806452,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악해태어린이공원",3110886,"분식전문점",14.470284237726098,55.74572127139364,14.470284237726098,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",91.42857142857144,841.9364575167497,91.42857142857144,5,"00~06",NA,TRUE,"분석 가능",3110724,"금천구립가산도서관",91.84431524547804,53.746770025839794,39.276485788113696,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악해태어린이공원",3110886,"커피-음료",80.83832335329342,66.37554585152839,80.83832335329342,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악해태어린이공원",3110886,"편의점",32.390745501285345,53,32.390745501285345,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110864,"신림우방아파트",89.57262210796915,82.0051413881748,49.61439588688946,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"청룡동주민센터",3110888,"한식음식점",20.467185761957733,52.20264317180616,20.467185761957733,"06~11",92.57142857142857,436.1767288052514,92.57142857142857,"06~11",92.57142857142856,436.1767288052514,92.57142857142856,5,"00~06",NA,TRUE,"분석 가능",3110224,"외대앞역 2번",88.18826473859845,22.803114571746384,2.3359288097886513,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",436.1767288052514,92.57142857142857
"청룡동주민센터",3110888,"분식전문점",83.72093023255815,34.96332518337408,83.72093023255815,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"청룡동주민센터",3110888,"커피-음료",8.233532934131736,46.57933042212518,8.233532934131736,"21~24",96.29629629629629,443.76142476845536,96.29629629629629,"21~24",96.29629629629628,443.76142476845536,96.29629629629628,5,"00~06",NA,TRUE,"분석 가능",3110173,"구남초등학교",86.1807634730539,71.25748502994011,63.023952095808376,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",443.76142476845536,96.29629629629629
"봉천역 6번",3110889,"한식음식점",51.72413793103448,23.898678414096917,51.72413793103448,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110688,"오류지구대",90.9413236929922,79.97775305895439,28.253615127919907,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉천역 1번(관악초등학교)",3110890,"한식음식점",25.583982202447164,66.07929515418502,25.583982202447164,"21~24",93.13835770528684,1341.8526289941449,93.13835770528684,"21~24",93.13835770528684,1341.8526289941449,93.13835770528684,5,NA,NA,TRUE,"분석 가능",3110900,"낙성대역 1번(관악구민 종합체육센터)",86.28337041156841,55.61735261401557,30.03337041156841,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",1341.8526289941449,93.13835770528684
"봉천역 1번(관악초등학교)",3110890,"분식전문점",13.178294573643411,50.61124694376527,13.178294573643411,"06~11",93.07479224376732,170.19220358931852,93.07479224376732,"06~11",93.07479224376732,170.19220358931852,93.07479224376732,5,NA,NA,TRUE,"분석 가능",3110900,"낙성대역 1번(관악구민 종합체육센터)",85.86886304909561,74.67700258397933,61.49870801033592,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",170.19220358931852,93.07479224376732
"봉천역 1번(관악초등학교)",3110890,"호프-간이주점",42.68537074148296,52.03883495145632,42.68537074148296,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110768,"도림2동유수지내체육시설",86.13476953907816,94.38877755511022,51.70340681362726,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉천역 1번(관악초등학교)",3110890,"커피-음료",63.92215568862275,61.280931586608446,63.92215568862275,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110151,"자양한강도서관",86.91055389221557,83.23353293413174,19.311377245508993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉천역 1번(관악초등학교)",3110890,"편의점",29.82005141388175,45.5,29.82005141388175,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110900,"낙성대역 1번(관악구민 종합체육센터)",88.75321336760925,63.75321336760925,33.9331619537275,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구암초등학교",3110891,"한식음식점",95.88431590656285,21.58590308370044,95.88431590656285,"21~24",92.68841394825647,227.87995927945923,92.68841394825647,"21~24",92.68841394825648,227.87995927945923,92.68841394825648,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",227.87995927945923,92.68841394825647
"구암초등학교",3110891,"커피-음료",31.2874251497006,16.011644832605533,31.2874251497006,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110525,"홍은종합사회복지관",88.64146706586826,85.77844311377245,54.49101796407186,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악구 중앙길",3110892,"한식음식점",47.27474972191324,99.55947136563876,47.27474972191324,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110264,"면목역 2번",87.55561735261401,87.09677419354838,39.822024471635146,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관악구 중앙길",3110892,"분식전문점",0.516795865633075,99.02200488997556,0.516795865633075,"11~14",98.44155844155844,1327.5697404567784,98.44155844155844,"11~14",98.44155844155844,1327.5697404567784,98.44155844155844,4,"06~11",NA,TRUE,"분석 가능",3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",89.48643410852713,4.1343669250646,3.617571059431525,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",1327.5697404567784,98.44155844155844
"관악구 중앙길",3110892,"호프-간이주점",71.14228456913828,99.22330097087378,71.14228456913828,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110376,"수송초등학교",85.04509018036073,83.96793587174348,12.825651302605197,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
